message_content,label
I am facing an error in my code: Compilation Error,0
My LMS is not showing the latest marks.,0
Wait for me,1
Good luck to all,1
Done sir,1
I have a request regarding the Networking discussion.,0
"Sir, I am not understanding question 3 of the assignment.",0
When is the deadline for the Assignment?,0
Got it,1
Follow me,1
Could you clarify the instructions for the project?,0
Got it,1
Got it,1
Present,1
"Sir, regarding the GDB, do we need to provide references?",0
I think there is a mistake in the quiz question 9.,0
Agreed,1
"Sir, regarding the GDB, do we need to provide references?",0
I am facing an error in my code: IndexError,0
Hello,1
0300-5178911,1
Could you clarify the instructions for the project?,0
Could you clarify the instructions for the project?,0
Done sir,1
Sub to my channel,1
Is it possible to submit the assignment via email?,0
"Sir, regarding the GDB, do we need to provide references?",0
Good morning,1
How to implement Pointers using recursion?,0
Thank you,1
Could you clarify the instructions for the project?,0
Good,1
Present sir,1
"Sir, regarding the GDB, do we need to provide references?",0
Can you please explain the concept of Recursion again?,0
Anyone from Lahore?,1
What are the prerequisites for the course Database?,0
When is the deadline for the Quiz?,0
Good job,1
I am facing an error in my code: NullReference,0
Could you clarify the instructions for the project?,0
Done sir,1
How to implement Arrays using recursion?,0
I am here,1
Can you please explain the concept of Recursion again?,0
My LMS is not showing the latest marks.,0
Hi,1
Hello,1
Thanks,1
Can you please explain the concept of Inheritance again?,0
I like this course,1
Nice work!,1
What are the prerequisites for the course Recursion?,0
Agreed,1
The lecture video for week 5 is not playing.,0
Got it,1
Right,1
I have a request regarding the Networking discussion.,0
How to implement Recursion using recursion?,0
Superb sir,1
I like this course,1
Good luck to all,1
Thanks for the lecture,1
I am facing an error in my code: IndexError,0
Hello,1
Hi,1
I am facing an error in my code: NullReference,0
Can you please explain the concept of Arrays again?,0
Good job,1
Nicely explained,1
Is it possible to submit the assignment via email?,0
What are the prerequisites for the course Polymorphism?,0
How to implement Arrays using recursion?,0
Could you clarify the instructions for the project?,0
Present,1
I like this course,1
Can you please explain the concept of Networking again?,0
"Sir, I am not understanding question 10 of the assignment.",0
I am here,1
What are the prerequisites for the course Networking?,0
Present,1
Thank you,1
"Sir, I have submitted the Assignment but it shows pending.",0
How to implement Database using recursion?,0
What are the prerequisites for the course Networking?,0
I have a request regarding the Arrays discussion.,0
Thank you,1
Could you please add me?,1
Good morning,1
I have a request regarding the Inheritance discussion.,0
Ok,1
0300-4675623,1
Is it possible to submit the assignment via email?,0
Good,1
"Sir, regarding the GDB, do we need to provide references?",0
How to implement Pointers using recursion?,0
How to implement Polymorphism using recursion?,0
MashaAllah,1
Present sir roll number 4,1
What are the prerequisites for the course Recursion?,0
"Sir, regarding the GDB, do we need to provide references?",0
Good,1
Anyone from Lahore?,1
"Sir, I am not understanding question 5 of the assignment.",0
Got it,1
Got it,1
How to implement Recursion using recursion?,0
Good luck to all,1
I have a request regarding the Polymorphism discussion.,0
Anyone from Lahore?,1
Is it possible to submit the assignment via email?,0
MashaAllah,1
"Sir, regarding the GDB, do we need to provide references?",0
What is the weightage of the final exam?,0
What is the weightage of the final exam?,0
Sub to my channel,1
What are the prerequisites for the course Arrays?,0
I am facing an error in my code: Runtime Error,0
The lecture video for week 1 is not playing.,0
Is it possible to submit the assignment via email?,0
I am facing an error in my code: IndexError,0
What are the prerequisites for the course Networking?,0
When is the deadline for the GDB?,0
"Sir, I have submitted the GDB but it shows pending.",0
Good luck to all,1
"Sir, I am not understanding question 10 of the assignment.",0
When is the deadline for the GDB?,0
Could you clarify the instructions for the project?,0
Got it,1
Good,1
What are the prerequisites for the course Polymorphism?,0
Excellent,1
Is it possible to submit the assignment via email?,0
"Sir, I am not understanding question 4 of the assignment.",0
Okay,1
"Sir, regarding the GDB, do we need to provide references?",0
Could you clarify the instructions for the project?,0
MashaAllah,1
Please add me to whatsapp group 1486294,1
What is the weightage of the final exam?,0
"Sir, regarding the GDB, do we need to provide references?",0
What are the prerequisites for the course Pointers?,0
Thank you,1
Thanks,1
Thanks for the lecture,1
Nice work!,1
I like this course,1
Can you please explain the concept of Networking again?,0
My LMS is not showing the latest marks.,0
When is the deadline for the GDB?,0
My LMS is not showing the latest marks.,0
The lecture video for week 9 is not playing.,0
Agreed,1
Done sir,1
Agreed,1
Sub to my channel,1
The lecture video for week 7 is not playing.,0
Good luck to all,1
The lecture video for week 7 is not playing.,0
Can you please explain the concept of Recursion again?,0
How to implement Pointers using recursion?,0
Wait for me,1
I am facing an error in my code: IndexError,0
I like this course,1
"Sir, I have submitted the Assignment but it shows pending.",0
Good job,1
Nicely explained,1
Ok,1
Thank you,1
"Sir, I have submitted the GDB but it shows pending.",0
Agreed,1
Can you please explain the concept of Networking again?,0
Done,1
Done,1
"Sir, I have submitted the Project but it shows pending.",0
What are the prerequisites for the course Polymorphism?,0
Excellent,1
0300-9129142,1
I am facing an error in my code: Compilation Error,0
I have a request regarding the Networking discussion.,0
Okay,1
Present,1
Hi,1
Hello,1
Good morning,1
Hello,1
I am facing an error in my code: NullReference,0
How to implement Networking using recursion?,0
I think there is a mistake in the quiz question 9.,0
What is the weightage of the final exam?,0
Good luck to all,1
Thank you,1
Present,1
Is it possible to submit the assignment via email?,0
What are the prerequisites for the course Polymorphism?,0
Please add me to whatsapp group 7520529,1
Ok,1
I think there is a mistake in the quiz question 1.,0
Good morning,1
Okay,1
"Sir, regarding the GDB, do we need to provide references?",0
What is the weightage of the final exam?,0
My LMS is not showing the latest marks.,0
Nice work!,1
"Sir, I have submitted the Project but it shows pending.",0
"Sir, I have submitted the Project but it shows pending.",0
I am facing an error in my code: Runtime Error,0
Present sir,1
How to implement Arrays using recursion?,0
I have a request regarding the Networking discussion.,0
Sub to my channel,1
Present,1
"Sir, regarding the GDB, do we need to provide references?",0
Thank you,1
I think there is a mistake in the quiz question 3.,0
Is it possible to submit the assignment via email?,0
Ok,1
Good job,1
Could you clarify the instructions for the project?,0
When is the deadline for the Project?,0
0300-4067856,1
Good morning,1
Could you please add me?,1
What are the prerequisites for the course Arrays?,0
Please add me to whatsapp group 8468979,1
Sub to my channel,1
I have a request regarding the Database discussion.,0
Hello,1
I think there is a mistake in the quiz question 7.,0
Sub to my channel,1
Could you clarify the instructions for the project?,0
Superb sir,1
I am facing an error in my code: NullReference,0
Wait for me,1
My LMS is not showing the latest marks.,0
Hi,1
"Sir, regarding the GDB, do we need to provide references?",0
Good,1
My LMS is not showing the latest marks.,0
I think there is a mistake in the quiz question 10.,0
Can you please explain the concept of Database again?,0
How to implement Recursion using recursion?,0
Agreed,1
What is the weightage of the final exam?,0
I think there is a mistake in the quiz question 6.,0
The lecture video for week 8 is not playing.,0
Wait for me,1
Thanks for the lecture,1
I have a request regarding the Pointers discussion.,0
Could you please add me?,1
Wait for me,1
Is it possible to submit the assignment via email?,0
Could you clarify the instructions for the project?,0
"Sir, I am not understanding question 2 of the assignment.",0
What is the weightage of the final exam?,0
What are the prerequisites for the course Recursion?,0
The lecture video for week 4 is not playing.,0
Good,1
Nicely explained,1
How to implement Arrays using recursion?,0
"Sir, regarding the GDB, do we need to provide references?",0
What are the prerequisites for the course Inheritance?,0
Superb sir,1
Could you clarify the instructions for the project?,0
"Sir, I have submitted the GDB but it shows pending.",0
Thanks,1
Agreed,1
I have a request regarding the Arrays discussion.,0
What are the prerequisites for the course Database?,0
The lecture video for week 8 is not playing.,0
Hello,1
Bye,1
When is the deadline for the Quiz?,0
"Sir, I have submitted the Quiz but it shows pending.",0
Could you please add me?,1
Could you clarify the instructions for the project?,0
Follow me,1
Is it possible to submit the assignment via email?,0
Hi,1
Anyone from Lahore?,1
Right,1
The lecture video for week 1 is not playing.,0
MashaAllah,1
Thanks for the lecture,1
I have a request regarding the Polymorphism discussion.,0
When is the deadline for the GDB?,0
When is the deadline for the Assignment?,0
I think there is a mistake in the quiz question 9.,0
Good job,1
The lecture video for week 8 is not playing.,0
Can you please explain the concept of Arrays again?,0
"Sir, I have submitted the Project but it shows pending.",0
I am here,1
Thanks for the lecture,1
Got it,1
Thank you,1
Sub to my channel,1
How to implement Polymorphism using recursion?,0
Could you clarify the instructions for the project?,0
How to implement Database using recursion?,0
How to implement Database using recursion?,0
Can you please explain the concept of Recursion again?,0
I have a request regarding the Inheritance discussion.,0
"Sir, regarding the GDB, do we need to provide references?",0
